num,environnement,politique,agriculture,economie,education,transport,religion,sante,travail,sport,justice,loisir,social,technologie,art,emotion,theme_major1,theme_major2,en_tant_que,jaimerais,afin_de_parce_que
40,0.4460908770252232,0.39068055721319767,0.3200063891508416,0.4458812677397656,0.45843284711234306,0.28936457405522364,0.37591372868680234,0.3851036868835089,0.47413143092598525,0.37146907578253985,0.29357405109600976,0.48824478556234713,0.32487584311375134,0.35722266807286196,0.3497759733116655,0.3,loisir,travail,étudiant,avoir plus de temps libre,pour me concentrer sur mes études
44,0.42007827461281744,0.47640718121061865,0.36840808792491864,0.47375529470669825,0.421385006083936,0.407311352718647,0.412294660288113,0.41536119120910486,0.47829538322449594,0.32825543649987093,0.3979071085481871,0.44038663168351055,0.4001822677041584,0.41947690536064214,0.3343193792248445,0.2,travail,politique,Chefs d'entreprise de 10 salariés ou plus,Un baisse d'impôt sur les sociétés,je veux pouvoir employer plus de salariés
43,0.45892706078873347,0.37299138232307255,0.3721136159577276,0.4150792766218278,0.4203672621715506,0.34701512963549747,0.3466950975252146,0.4138881975039171,0.5762305438555229,0.33284904036167695,0.37444318390423165,0.4907381334902849,0.3940863721096127,0.32053935505218545,0.3588804242294232,0.1,travail,loisir,Chômeurs,Plus de places en crèches,cela me permettrais de trouver un travail plus sereinement
39,0.4460908770252232,0.39068055721319767,0.3200063891508416,0.4458812677397656,0.45843284711234306,0.28936457405522364,0.37591372868680234,0.3851036868835089,0.47413143092598525,0.37146907578253985,0.29357405109600976,0.48824478556234713,0.32487584311375134,0.35722266807286196,0.3497759733116655,-0.9,loisir,travail,étudiant,avoir plus de temps libre,pour me concentrer sur mes études
38,0.3125455237765036,0.4016391026337493,0.2844088563495976,0.37042603908270305,0.37706970260450173,0.311911888304828,0.3145600976031677,0.45011579780641764,0.3962980106830274,0.33490287753615816,0.3673263838667788,0.4290865945070108,0.3266217588619874,0.33250995412270784,0.2780487627100504,0.2,sante,loisir,retraité,partir en vacances,profiter de ma retraite
37,0.3849928171316378,0.4320162747093605,0.35158557928043266,0.4602872208111413,0.48226098386175315,0.35899445299824073,0.3312464776080292,0.39685377956599943,0.6657066440932418,0.3208323508951269,0.39646915552318635,0.43103156337513066,0.3740439813914756,0.36387839782710213,0.3463830786762659,-0.3,travail,education,professeur,obtenir une augmentation de salaire,pour mon travail acharné
36,0.4055267110045637,0.37202460770751467,0.264172090709186,0.33031423085028877,0.46753203428816514,0.30177599096916724,0.321389571705672,0.4691145502309889,0.5875737105134579,0.38217471811850906,0.3491468945529369,0.43503703856245607,0.38355619165810434,0.3077369321625897,0.3491939843053002,-0.9,travail,sante,médecin,avoir de meilleures conditions de travail,pour offrir de meilleurs soins aux patients
35,0.4998401927484496,0.5091343701515713,0.3917366167226903,0.4528616139599655,0.48356731268001085,0.4057773517459739,0.3559837736430373,0.5232884164140641,0.5283910680277063,0.31833571516448833,0.40762325658506265,0.43250318784324854,0.4875112867958541,0.39777762016678136,0.3108014674687041,0.2,travail,sante,ouvrier,trouver un emploi plus stable,pour assurer la sécurité financière de ma famille
34,0.4096190538960799,0.4505901699741184,0.34847824957658835,0.4418790373645466,0.4790457607500354,0.3596756789326893,0.3282774865631735,0.4363233838381366,0.47902359722410354,0.39727237918684954,0.3585932065534503,0.4823185171369274,0.31182052265549165,0.4731919993678283,0.31771444723431574,0.4,loisir,education,ingénieur,développer de nouvelles compétences,pour progresser dans ma carrière
33,0.42550431771470215,0.4589445506159099,0.4368476634258101,0.4871592211150582,0.44437019624817425,0.45179779189710984,0.3566654630739001,0.4445150851648343,0.4566884771260085,0.34410625437619224,0.3741405117983624,0.44862722061904187,0.3954588589342124,0.4576858267673862,0.2959100884386559,0.6,economie,politique,chef d'entreprise,augmenter les ventes,pour assurer la croissance de mon entreprise
32,0.3987271671965075,0.4045731080102176,0.31514874722669606,0.3523094595087669,0.45559943581399553,0.30593424285013354,0.410265901669952,0.35284238077873326,0.4565134529266166,0.3724577525225817,0.36183771268492926,0.45003397869491296,0.33890791578952323,0.3570755106589292,0.4734664164173432,0.0,art,travail,artiste,organiser une exposition de mes œuvres,pour partager ma passion avec le public
31,0.3466128194791407,0.460993970706782,0.28871652496114114,0.3610897351990538,0.42693937585696806,0.2980285328305172,0.39207824499303656,0.40528332593465893,0.43966224462410325,0.3534374672893549,0.6260276423315785,0.3633439316335069,0.38749325295268133,0.3538585748162641,0.3423685213115661,0.9,justice,politique,avocat,réussir mon prochain procès,pour obtenir justice pour mon client
42,0.48253813798330886,0.37641179779851597,0.4854962953080739,0.44223558346794856,0.44811369739471324,0.3844060385371332,0.32804829448495787,0.39384831837882256,0.3522318235304853,0.3166840023482335,0.32498208487985225,0.48992442103016065,0.3141949603598021,0.3801843458416034,0.31396565765188267,-0.8,loisir,agriculture,Exploitants agricoles,plus d'accès à l'eau,je suis contre les méga bassines
41,0.32511363924241093,0.3205776248036931,0.34743844719838407,0.3252746098828528,0.33377064195031064,0.2972180256539165,0.36201936524150413,0.3119076593869703,0.38094318065324717,0.3016112011613613,0.3086806337199046,0.4092403531668262,0.2268393684069116,0.38093937098656444,0.3635299052020821,-0.3,loisir,travail,Artisans,fabriquer plus de pots,j'aime bien la poterie
30,0.45343989695707454,0.4161387207754237,0.18710849731634527,0.30974693646701934,0.5269984273773308,0.3825420644627535,0.16770181018896568,0.43807243239366,0.025538606823380494,0.4225344145890373,0.05120691030810698,0.21398901760270372,0.6912850385794127,0.09276861079941834,1,0.3,art,social,vendeur,atteindre mes objectifs de vente,pour obtenir une prime
29,0.6332480179299584,0.6064169525626634,0.3298528165503811,0.4297730645632105,0.7393932599795208,0.5461087559081265,0.837941455081684,0.5078545045187286,0.7866399745691084,0.6520098122884396,0.5895097896571778,0.6270207917468682,0.11447863414376247,0.7088184758857609,1,0.2,art,religion,pompier,améliorer les équipements de lutte contre les incendies,pour protéger la population
28,0.3526430794766615,0.24967693338628172,0.24518264592967898,0.8782763779151699,0.763693115987361,0.19241614825602138,0.5036840966627791,0.9256094666166432,0.7805758804901398,0.09958861555175247,0.6933404261813096,0.07804860722738427,0.3808251759176178,0.26798644957052886,1,-0.2,art,sante,étudiant,trouver un stage dans une entreprise prestigieuse,pour acquérir de l'expérience professionnelle
27,0.5494918433645527,0.6849378221515232,0.3422539085977493,0.3452159215396635,0.27611884790833097,0.9383527601288998,0.45459838905508065,0.9353408088080258,0.152126628513356,0.7911657105267614,0.46757884405910555,0.4573650249966581,0.698788772776369,0.2580658159039324,1,-0.6,art,transport,retraité,passer plus de temps avec ma famille,pour renforcer les liens familiaux
26,0.8571041153321504,0.47726517878366204,0.9285854500482256,0.0185753298167749,0.7322868443834345,0.5975690070171236,0.6898749030210075,0.17870022298573363,0.023953952586355576,0.6247181598986159,0.48884027033013977,0.299075779220911,0.1617482272985986,0.34056766641873215,1,0.4,art,agriculture,enseignant,mettre en place de nouveaux programmes scolaires,pour améliorer l'éducation des élèves
25,0.32440785764837177,0.45458689975179745,0.019029158430841298,0.33258952062304026,0.726861218520923,0.21972498584715572,0.7679141363363554,0.5737163492477738,0.43892992609229076,0.19535010434420352,0.1486998464128425,0.08809167160351616,0.9211465843481297,0.8379061992490521,1,0.6,art,social,infirmier,trouver un nouvel emploi dans un hôpital mieux équipé,pour offrir de meilleurs soins aux patients
24,0.7972999595069035,0.8945025113472269,0.15225564910173828,0.15136905846063942,0.5137462537270746,0.5938333412264634,0.5330055060272595,0.5626044413081476,0.5608887755562857,0.8352761042855589,0.12730893191209558,0.18132138700911937,0.14446537990271835,0.2460422844825766,1,0.0,art,politique,informaticien,apprendre un nouveau langage de programmation,pour rester à jour avec les technologies émergentes
23,0.2749730466714345,0.11927948453546688,0.10503467280614776,0.08384396578378961,0.42297965364947554,0.577607696057746,0.9284063509586956,0.06538970567661728,0.9412624900730253,0.6333022638299948,0.2629785214862378,0.905111198982753,0.9967943005118313,0.8597773457549476,1,0.9,art,social,artiste,participer à un concours d'art,pour gagner en reconnaissance
