CategorieSocioPro;Demande;Raison;Index
Exploitants agricoles;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;1
Exploitants agricoles;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;2
Exploitants agricoles;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;3
Exploitants agricoles;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;4
Exploitants agricoles;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;5
Exploitants agricoles;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;6
Exploitants agricoles;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;7
Exploitants agricoles;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;8
Exploitants agricoles;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;9
Exploitants agricoles;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;10
Artisans;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;11
Artisans;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;12
Artisans;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;13
Artisans;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;14
Artisans;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;15
Artisans;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;16
Artisans;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;17
Artisans;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;18
